actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
t1-01,c1-inquiry,電話で問い合わせを受け付けられる,전화로 문의를 접수할 수 있다,1,practice,2026-07-23
t1-02,c1-inquiry,メールで問い合わせを受け付けられる,메일로 문의를 접수할 수 있다,2,practice,2026-07-23
t1-03,c1-inquiry,チャットツールで問い合わせを受け付けられる,채팅 도구로 문의를 접수할 수 있다,3,practice,2026-07-23
t1-04,c1-inquiry,問い合わせ内容を正確に聞き取れる,문의 내용을 정확히 청취할 수 있다,4,practice,2026-07-23
t1-05,c1-inquiry,聞き取った内容を復唱して認識合わせができる,청취한 내용을 복창해 인식을 맞출 수 있다,5,practice,2026-07-23
t1-06,c1-inquiry,問い合わせの要点を整理できる,문의의 요점을 정리할 수 있다,6,practice,2026-07-23
t1-07,c1-inquiry,よくある問い合わせの種類を説明できる,자주 오는 문의의 종류를 설명할 수 있다,7,knowledge,2026-07-23
t1-08,c1-inquiry,問い合わせごとの引き継ぎ先を説明できる,문의별 인계처를 설명할 수 있다,8,knowledge,2026-07-23
t1-09,c1-inquiry,FAQ・ナレッジを検索して回答を探せる,FAQ·지식베이스를 검색해 답을 찾을 수 있다,9,practice,2026-07-23
t1-10,c1-inquiry,定型的な問い合わせに手順書に沿って回答できる,정형적인 문의에 절차서에 따라 회답할 수 있다,10,practice,2026-07-23
t1-11,c1-inquiry,自分で対応できない問い合わせを見分けられる,스스로 대응할 수 없는 문의를 분별할 수 있다,11,knowledge,2026-07-23
t1-12,c1-inquiry,対応できない問い合わせを担当者へ引き継げる,대응할 수 없는 문의를 담당자에게 인계할 수 있다,12,practice,2026-07-23
t1-13,c1-inquiry,問い合わせの受付から完了までの流れを説明できる,문의 접수부터 완료까지의 흐름을 설명할 수 있다,13,knowledge,2026-07-23
t1-14,c1-inquiry,対応の優先順位のルールを説明できる,대응 우선순위 룰을 설명할 수 있다,14,knowledge,2026-07-23
t1-15,c1-inquiry,問い合わせ時に必要な情報（利用者・対象システム・発生時刻など）を確認できる,문의 시 필요한 정보(이용자·대상 시스템·발생 시각 등)를 확인할 수 있다,15,practice,2026-07-23
t1-16,c1-inquiry,問い合わせを所定の受付システムへ登録できる,문의를 정해진 접수 시스템에 등록할 수 있다,16,practice,2026-07-23
t1-17,c1-inquiry,問い合わせの担当者と対応状況を更新できる,문의의 담당자와 대응 상황을 갱신할 수 있다,17,practice,2026-07-23
t1-18,c1-inquiry,利用者へ対応完了を連絡できる,이용자에게 대응 완료를 연락할 수 있다,18,practice,2026-07-23
tg-01,c1-triage,問い合わせを、操作質問・サービス要求・障害のいずれかに分類できる,문의를 조작 질문·서비스 요청·장애 중 하나로 분류할 수 있다,1,practice,2026-07-23
tg-02,c1-triage,エラーメッセージや画面表示を省略せず記録できる,에러 메시지나 화면 표시를 생략 없이 기록할 수 있다,2,practice,2026-07-23
tg-03,c1-triage,現象が再現するか確認できる,현상이 재현되는지 확인할 수 있다,3,practice,2026-07-23
tg-04,c1-triage,同じ現象が複数の利用者・端末で発生しているか確認できる,같은 현상이 여러 이용자·단말에서 발생하는지 확인할 수 있다,4,practice,2026-07-23
tg-05,c1-triage,発生前に行われた変更や操作を確認できる,발생 전에 이루어진 변경이나 조작을 확인할 수 있다,5,practice,2026-07-23
tg-06,c1-triage,FAQ・手順書に沿って定型的な確認を実施できる,FAQ·절차서에 따라 정형적인 확인을 수행할 수 있다,6,practice,2026-07-23
tg-07,c1-triage,問い合わせに対して、FAQ・手順書に定められた範囲の復旧操作を実施できる,문의에 대해 FAQ·절차서에 정해진 범위의 복구 조작을 수행할 수 있다,7,practice,2026-07-23
tg-08,c1-triage,利用者に現象が解消したか確認できる,이용자에게 현상이 해소되었는지 확인할 수 있다,8,practice,2026-07-23
tg-09,c1-triage,一次切り分けで確認する観点（再現性・影響範囲・直前の変更）を挙げられる,1차 절분에서 확인하는 관점(재현성·영향 범위·직전 변경)을 열거할 수 있다,9,knowledge,2026-08-06
