evidenceId,abilityId,statement,statementKo,evidenceType,workTags,selfCheckTip,selfCheckTipKo,sortOrder
infra-server-common-1-a1-e1,infra-server-common-1-a1,よくある問い合わせの種類と、それぞれの引き継ぎ先を理解している,자주 오는 문의의 종류와 각각의 인계처를 이해하고 있다,knowledge,inquiry,,,1
infra-server-common-1-a1-e2,infra-server-common-1-a1,問い合わせ内容を聞き取り、要点を記録できる,문의 내용을 청취하고 요점을 기록할 수 있다,practice,inquiry|reporting,,,2
infra-server-common-1-a1-e3,infra-server-common-1-a1,引き継ぎに必要な情報を整理して伝えられる,인계에 필요한 정보를 정리해 전달할 수 있다,practice,inquiry|escalation,引き継ぎの際に、どんな情報をまとめて渡しているか説明できますか？,인계할 때 어떤 정보를 정리해 넘기는지 설명할 수 있나요?,3
infra-server-common-1-a1-e4,infra-server-common-1-a1,問い合わせの受付から担当者への連携までを実務で行った経験がある,문의 접수부터 담당자 연계까지 실무로 수행한 경험이 있다,experience,inquiry,,,4
infra-server-common-1-a2-e1,infra-server-common-1-a2,手順書を読み、作業の流れを把握できる,절차서를 읽고 작업 흐름을 파악할 수 있다,knowledge,procedure,,,1
infra-server-common-1-a2-e2,infra-server-common-1-a2,手順書どおりに作業を実施し、結果を確認できる,절차서대로 작업을 수행하고 결과를 확인할 수 있다,practice,procedure,,,2
infra-server-common-1-a2-e3,infra-server-common-1-a2,手順と実際の状況が異なる場合に、作業を止めて確認できる,절차와 실제 상황이 다를 때 작업을 멈추고 확인할 수 있다,knowledge,procedure,手順どおりに進まなかったとき、どう対応したか思い出せますか？,절차대로 진행되지 않았을 때 어떻게 대응했는지 떠올릴 수 있나요?,3
infra-server-common-1-a2-e4,infra-server-common-1-a2,定型作業を継続的に担当した経験がある,정형 작업을 지속적으로 담당한 경험이 있다,experience,procedure,,,4
infra-server-common-1-a3-e1,infra-server-common-1-a3,アカウント管理の基本的な仕組みを理解している,계정 관리의 기본 구조를 이해하고 있다,knowledge,account|knowledge-base,,,1
infra-server-common-1-a3-e2,infra-server-common-1-a3,手順書に沿ってアカウントの登録・変更・削除を実施できる,절차서에 따라 계정 등록·변경·삭제를 수행할 수 있다,practice,account|procedure,,,2
infra-server-common-1-a3-e3,infra-server-common-1-a3,アカウント対応を実務で行った経験がある,계정 대응을 실무로 수행한 경험이 있다,experience,account,対応したアカウント業務の種類と件数感を説明できますか？,대응한 계정 업무의 종류와 건수 감을 설명할 수 있나요?,3
infra-server-common-1-a4-e1,infra-server-common-1-a4,初期設定の手順書を読み、作業内容を把握できる,초기 설정 절차서를 읽고 작업 내용을 파악할 수 있다,knowledge,kitting|procedure,,,1
infra-server-common-1-a4-e2,infra-server-common-1-a4,手順書に沿ってPCや周辺機器の初期設定を実施できる,절차서에 따라 PC·주변기기 초기 설정을 수행할 수 있다,practice,kitting,,,2
infra-server-common-1-a4-e3,infra-server-common-1-a4,設定後の動作確認と、不備があった場合の報告ができる,설정 후 동작 확인과 미비 시 보고를 할 수 있다,practice,kitting|verification,,,3
infra-server-common-1-a4-e4,infra-server-common-1-a4,複数台の端末設定を担当した経験がある,여러 대의 단말 설정을 담당한 경험이 있다,experience,kitting,何台くらい・どんな流れで対応したか説明できますか？,몇 대 정도·어떤 흐름으로 대응했는지 설명할 수 있나요?,4
infra-server-common-1-a5-e1,infra-server-common-1-a5,作業ログや対応記録を、決められた形式で残せる,작업 로그와 대응 기록을 정해진 형식으로 남길 수 있다,practice,reporting,,,1
infra-server-common-1-a5-e2,infra-server-common-1-a5,実施した作業の内容を、第三者が分かる形で文書化できる,수행한 작업 내용을 제3자가 알 수 있는 형태로 문서화할 수 있다,practice,reporting,,,2
infra-server-common-1-a5-e3,infra-server-common-1-a5,作業結果を口頭または文書で報告した経験がある,작업 결과를 구두 또는 문서로 보고한 경험이 있다,experience,reporting,誰に・どんな形式で報告したか、具体例を挙げられますか？,누구에게·어떤 형식으로 보고했는지 구체 사례를 들 수 있나요?,3
infra-server-common-1-a5-e4,infra-server-common-1-a5,報告内容について質問された際に、経緯を説明できる,보고 내용에 대해 질문받았을 때 경위를 설명할 수 있다,knowledge,reporting,,,4
infra-server-sp-2-a1-e1,infra-server-sp-2-a1,監視の仕組み（何を・どう監視しているか）を大まかに理解している,감시 구조(무엇을·어떻게 감시하는지)를 대략 이해하고 있다,knowledge,monitoring|knowledge-base,,,1
infra-server-sp-2-a1-e2,infra-server-sp-2-a1,監視画面や通知から異常の発生に気づける,감시 화면과 알림에서 이상 발생을 알아챌 수 있다,practice,monitoring,,,2
infra-server-sp-2-a1-e3,infra-server-sp-2-a1,アラートの対象（サーバー・サービス・ジョブなど）を特定できる,알람 대상(서버·서비스·잡 등)을 특정할 수 있다,practice,monitoring,,,3
