roleId,track,category,stageOrder,pathType,titleJa,shortLabel,summary,status,shortGoal,titleKo,shortLabelKo,summaryKo,shortGoalKo
infra-server-common-1,infrastructure,サーバー,1,common,運用監視補助・ヘルプデスク,運用監視補助,問い合わせ対応、定型作業の支援、基本確認業務を通じて、運用現場を支える役割,published,運用現場の基本動作を身につける,운용감시 보조·헬프데스크,운용감시 보조,"문의 대응, 정형 작업 지원, 기본 확인 업무를 통해 운용 현장을 지원하는 역할",운용 현장의 기본 동작을 익힌다
infra-server-sp-2,infrastructure,サーバー,2,specialist,運用監視（一次対応担当）,運用監視（一次対応）,監視システムを用いて異常を検知し、手順に沿って一次対応とエスカレーションを行う役割,published,監視と一次対応を一人で回せるようになる,운용감시 (1차대응 담당),운용감시 (1차대응),"감시 시스템으로 이상을 감지하고, 절차에 따라 1차 대응과 에스컬레이션을 수행하는 역할",감시와 1차 대응을 혼자 수행할 수 있게 된다
infra-server-sp-3,infrastructure,サーバー,3,specialist,運用保守（二次対応・障害対応担当）,運用保守（二次対応）,障害の原因調査、ログ確認、設定確認、復旧対応など、より深い運用保守を担う役割,published,障害の原因調査と復旧対応を担えるようになる,운용보수 (2차대응·장애대응 담당),운용보수 (2차대응),"장애 원인 조사, 로그 확인, 설정 확인, 복구 대응 등 보다 깊은 운용보수를 담당하는 역할",장애 원인 조사와 복구 대응을 맡을 수 있게 된다
infra-server-sp-4,infrastructure,サーバー,4,specialist,構築・設定（手順書・詳細設計書ベース構築担当）,構築・設定,設計情報やパラメータをもとに、インフラ環境を構築・設定する役割,published,設計書ベースの構築を担えるようになる,구축·설정 (절차서·상세설계서 기반 구축 담당),구축·설정,설계 정보와 파라미터를 바탕으로 인프라 환경을 구축·설정하는 역할,설계서 기반 구축을 맡을 수 있게 된다
infra-server-sp-5,infrastructure,サーバー,5,specialist,システム設計（詳細設計・運用設計担当）,システム設計,,placeholder,,시스템 설계 (상세설계·운용설계 담당),시스템 설계,,
infra-server-sp-6,infrastructure,サーバー,6,specialist,TL（テックリード／技術責任）,TL（技術責任）,,placeholder,,TL (테크리드/기술책임),TL (기술책임),,
its-helpdesk-mg-1,it-support,ヘルプデスク系,1,manager,ヘルプデスク（一次対応）,ヘルプデスク（一次対応）,利用者からの問い合わせを受け付け、内容を整理して一次切り分けと定型的な案内を行い、必要に応じて担当者へ引き継ぐ役割,published,問い合わせの受付と一次対応の基本動作を身につける,헬프데스크 (1차대응),헬프데스크 (1차대응),"이용자 문의를 접수하고, 내용을 정리해 1차 분류와 정형 안내를 수행하며, 필요에 따라 담당자에게 인계하는 역할",문의 접수와 1차 대응의 기본 동작을 익힌다
its-helpdesk-mg-2,it-support,ヘルプデスク系,2,manager,SV（スーパーバイザー）,SV（スーパーバイザー）,一次対応で解決しない事象の状況を把握し、ログや設定を確認して原因を切り分け、解決対応とエスカレーションを行う役割,published,一次対応で解決しない事象を一人で切り分けられるようになる,SV (슈퍼바이저),SV (슈퍼바이저),"1차 대응으로 해결되지 않는 사안의 상황을 파악하고, 로그·설정을 확인해 원인의 범위를 좁히며 해결 대응과 에스컬레이션을 수행하는 역할",1차 대응으로 해결되지 않는 사안을 혼자 좁혀낼 수 있게 된다
its-helpdesk-mg-3,it-support,ヘルプデスク系,3,manager,リーダー（ヘルプデスク）,リーダー（ヘルプデスク）,問い合わせや障害対応の優先度を判断し、案件の振り分けと進捗管理を通じて現場運営を調整する役割,published,現場の優先度判断と進行管理を担えるようになる,리더 (헬프데스크),리더 (헬프데스크),"문의·장애 대응의 우선도를 판단하고, 안건 배분과 진척 관리를 통해 현장 운영을 조정하는 역할",현장의 우선도 판단과 진행 관리를 담당할 수 있게 된다
its-admin-mg-1,it-support,事務系,1,manager,事務,事務,申請内容や資料を確認し、定型的な入力・登録・更新を行い、処理結果を記録して関係者へ共有する役割,published,申請の確認と定型処理の基本動作を身につける,사무,사무,"신청 내용과 자료를 확인하고, 정형적인 입력·등록·갱신을 수행하며, 처리 결과를 기록해 관계자에게 공유하는 역할",신청 확인과 정형 처리의 기본 동작을 익힌다
its-admin-mg-2,it-support,事務系,2,manager,内部調整,内部調整,不足情報を洗い出して関係者へ確認し、申請者・担当者・関係部署の間に立って業務が止まらないよう調整する役割,published,関係者をつないで案件を止めずに進められるようになる,내부 조정,내부 조정,"부족한 정보를 파악해 관계자에게 확인하고, 신청자·담당자·관계 부서 사이에서 업무가 멈추지 않도록 조정하는 역할",관계자를 연결해 안건을 멈추지 않고 진행할 수 있게 된다
its-admin-mg-3,it-support,事務系,3,manager,リーダー（事務）,リーダー（事務）,案件の優先度を判断して業務を振り分け、メンバーの作業を確認しながら進行状況と滞留を管理する役割,published,優先度判断と進行管理を担えるようになる,리더 (사무),리더 (사무),"안건의 우선도를 판단해 업무를 배분하고, 멤버의 작업을 확인하면서 진행 상황과 체류를 관리하는 역할",우선도 판단과 진행 관리를 담당할 수 있게 된다
